191.78.122.246 46.525196389539495 6.581340812375924 110.3856052619388 cafeteria
191.78.122.246 46.52861522631171 6.5743246514914375 110.3856052619388 restaurant
191.78.122.246 46.51065796326502 6.621587407014844 113.52098562661402 club
191.78.122.246 46.51029454634257 6.622175411368722 113.52098562661402 supermarket
191.78.122.246 46.509812546573485 6.622537158444929 117.57485819599644 club
191.78.122.246 46.50347033569121 6.624249871161822 117.57485819599644 gym
191.78.122.246 46.511076402130314 6.624034267957213 129.23953627362886 gym
191.78.122.246 46.51273865318204 6.6204620020688925 129.23953627362886 club
191.78.122.246 46.507821180209326 6.624526880646725 129.23953627362886 restaurant
191.78.122.246 46.5104153269298 6.622667283608934 152.20104791868692 restaurant
191.78.122.246 46.514247748002745 6.627942298232586 152.20104791868692 supermarket
191.78.122.246 46.54338446740184 6.553355576805571 152.20104791868692 club
191.78.122.246 46.53583688182444 6.561062854568091 152.20104791868692 gym
191.78.122.246 46.52632518949262 6.578255964142863 180.7120171769505 cafeteria
191.78.122.246 46.52885846719567 6.578861217158733 180.7120171769505 restaurant
191.78.122.246 46.510668828931095 6.623007371200148 185.18780699589564 gym
191.78.122.246 46.50895561997979 6.624015307008723 185.18780699589564 club
191.78.122.246 46.51082943731128 6.6252475498820935 189.8232958492882 gym
191.78.122.246 46.5102199060206 6.62440566798127 189.8232958492882 supermarket
191.78.122.246 46.5241775888025 6.578631417198949 205.20517911137523 cafeteria
191.78.122.246 46.52672604146477 6.580232018689998 205.20517911137523 restaurant
191.78.122.246 46.50830194345837 6.623409804207654 208.3405986123892 restaurant
191.78.122.246 46.51058921110358 6.622174691793695 208.3405986123892 club
191.78.122.246 46.513098682309526 6.627743265944909 213.41905360451145 restaurant
191.78.122.246 46.51330074590754 6.627567015681258 213.41905360451145 supermarket
191.78.122.246 46.524888278925744 6.574633424796964 229.7628339279147 cafeteria
191.78.122.246 46.52683641024732 6.577199698123534 229.7628339279147 restaurant
191.78.122.246 46.50947293120386 6.618618792864077 233.1511285142127 gym
191.78.122.246 46.512983813309944 6.623650163621683 233.1511285142127 restaurant
191.78.122.246 46.50724325524164 6.627243026773653 235.7713553102509 supermarket
191.78.122.246 46.5068793048199 6.629403203347135 235.7713553102509 restaurant
191.78.122.246 46.528170802032626 6.572407288037915 251.1670109356629 cafeteria
191.78.122.246 46.52640374857528 6.577067891726586 251.1670109356629 restaurant
191.78.122.246 46.51108916245636 6.6205855350629115 255.61592521265945 club
191.78.122.246 46.51004443209538 6.619802589996906 255.61592521265945 gym
191.78.122.246 46.50617410703668 6.626648835338963 261.64218921431046 restaurant
191.78.122.246 46.50722423874522 6.6278606841616226 261.64218921431046 supermarket
191.78.122.246 46.52444851271246 6.5788067431041055 277.7564757181107 cafeteria
191.78.122.246 46.528484493087845 6.576184240475803 277.7564757181107 restaurant
191.78.122.246 46.512445883307265 6.62067776557579 280.0646931776124 supermarket
191.78.122.246 46.510100346241074 6.621761659263544 280.0646931776124 gym
191.78.122.246 46.50734670237807 6.62316786225775 286.366846559832 supermarket
191.78.122.246 46.511192511159116 6.6181593295164705 286.366846559832 restaurant
191.78.122.246 46.51084574813696 6.619239868492533 296.6752182099869 gym
191.78.122.246 46.514733194615005 6.622950399539025 296.6752182099869 restaurant
191.78.122.246 46.50825195130679 6.620630757740592 296.6752182099869 supermarket
191.78.122.246 46.519673429395844 6.617043341331541 296.6752182099869 club
191.78.122.246 46.50917327602145 6.621295287069147 320.144914057758 restaurant
191.78.122.246 46.50652605812884 6.629334591456143 320.144914057758 gym
191.78.122.246 46.513721850848576 6.620897270539768 320.144914057758 club
191.78.122.246 46.50600460033252 6.625027344258476 320.144914057758 supermarket
191.78.122.246 46.529976237302236 6.584013794349222 350.5188069244924 cafeteria
191.78.122.246 46.52568470021518 6.57456090881306 350.5188069244924 restaurant
191.78.122.246 46.50946484536004 6.621518859407709 353.3809659309846 restaurant
191.78.122.246 46.51065906501707 6.620801240415863 353.3809659309846 gym
191.78.122.246 46.51602081573393 6.626377676111371 358.37889853393244 gym
191.78.122.246 46.51603186960206 6.629375072093181 358.37889853393244 supermarket
191.78.122.246 46.5302008186304 6.575899195199715 374.3385096516536 cafeteria
191.78.122.246 46.52564097372247 6.575540495687268 374.3385096516536 restaurant
191.78.122.246 46.510418384013605 6.620698860514931 376.15914622076855 gym
191.78.122.246 46.50872459719846 6.620916022927324 376.15914622076855 supermarket
191.78.122.246 46.51159465707431 6.618660523433147 380.5584049105028 restaurant
191.78.122.246 46.512394215894744 6.621161825377258 380.5584049105028 club
191.78.122.246 46.524876658769614 6.576427564421327 397.05446444233615 cafeteria
191.78.122.246 46.52700903243151 6.575403530493157 397.05446444233615 restaurant
191.78.122.246 46.512278245804865 6.626299550747477 401.1233340962197 club
191.78.122.246 46.51211824877507 6.617566927725458 401.1233340962197 gym
191.78.122.246 46.511085760643596 6.6197527321091245 406.5059652416415 supermarket
191.78.122.246 46.51130753709144 6.620242734840506 406.5059652416415 club
191.78.122.246 46.5258537279057 6.575541089805401 420.0437747711396 cafeteria
191.78.122.246 46.525107773426946 6.575886523778003 420.0437747711396 restaurant
191.78.122.246 46.515900764800485 6.612650603714667 423.0596236929448 restaurant
191.78.122.246 46.51124435631742 6.618918512285904 423.0596236929448 supermarket
191.78.122.246 46.51341965441852 6.634245333834219 428.3173455833813 supermarket
191.78.122.246 46.512813253697956 6.628717805306868 428.3173455833813 club
191.78.122.246 46.52851259557836 6.574447194429602 447.30227596694255 cafeteria
191.78.122.246 46.527004856446005 6.583918627215751 447.30227596694255 restaurant
191.78.122.246 46.51047563655894 6.62161386407808 447.4109934495245 gym
191.78.122.246 46.506235697811974 6.625902380941947 447.4109934495245 restaurant
191.78.122.246 46.512205677926154 6.624819048295371 453.43774298217687 supermarket
191.78.122.246 46.51062454184127 6.624981184207112 453.43774298217687 restaurant
191.78.122.246 46.50995246425755 6.624894910460516 464.1804400827162 club
191.78.122.246 46.5091896922248 6.633810017010495 464.1804400827162 supermarket
191.78.122.246 46.54134923240703 6.581173019609412 464.1804400827162 restaurant
191.78.122.246 46.547276402803305 6.582550760543935 464.1804400827162 gym
166.3.233.225 46.54863238382411 6.615530622683873 10.983626631292305 cafeteria
166.3.233.225 46.55002679832377 6.6184911373142 10.983626631292305 restaurant
166.3.233.225 46.546188346016876 6.645171843272703 20.330049025474946 gym
166.3.233.225 46.5541850500277 6.642597516788083 20.330049025474946 dojo
166.3.233.225 46.54655650017909 6.618156588339234 35.55423505487617 cafeteria
166.3.233.225 46.54909586336356 6.619382512750659 35.55423505487617 restaurant
166.3.233.225 46.55107477978688 6.643237276598909 42.92713040801475 bar
166.3.233.225 46.54991471143237 6.6473091765800385 42.92713040801475 restaurant
166.3.233.225 46.547013823462024 6.649026447803124 46.47926235146372 restaurant
166.3.233.225 46.54963818288011 6.646747507980485 46.47926235146372 gym
166.3.233.225 46.551885948796205 6.618595312570513 57.64259416023027 cafeteria
166.3.233.225 46.55275277206538 6.618439518148267 57.64259416023027 restaurant
166.3.233.225 46.547436383267176 6.650714601057804 67.48301309625619 gym
166.3.233.225 46.54661878707297 6.646999161389379 67.48301309625619 restaurant
166.3.233.225 46.552288403116826 6.616118409678146 83.16896568288185 cafeteria
166.3.233.225 46.55207817520113 6.616349730237162 83.16896568288185 restaurant
166.3.233.225 46.54792298268833 6.640611444261826 89.57412713447916 restaurant
166.3.233.225 46.54925972366541 6.647381423565158 89.57412713447916 bar
166.3.233.225 46.54433763320007 6.650995177615378 92.41966356542724 gym
166.3.233.225 46.54672737919043 6.649222991407937 92.41966356542724 dojo
166.3.233.225 46.550158390129354 6.616544111209945 108.0658028395728 cafeteria
166.3.233.225 46.54815790133224 6.617000122284255 108.0658028395728 restaurant
166.3.233.225 46.54922659074354 6.646172862515616 114.49683165378372 restaurant
166.3.233.225 46.549018493512726 6.649216379388474 114.49683165378372 gym
166.3.233.225 46.54640190273279 6.648547202462884 128.4793513125766 dojo
166.3.233.225 46.53990535690894 6.559090347971784 128.4793513125766 bar
166.3.233.225 46.544971986256435 6.553390348698816 128.4793513125766 gym
166.3.233.225 46.5454054660657 6.6390728270363795 152.52607876196757 bar
166.3.233.225 46.54741298637519 6.654182479011114 152.52607876196757 dojo
166.3.233.225 46.55083789073687 6.617776011247793 178.78620029065456 cafeteria
166.3.233.225 46.553116846543986 6.617958523043842 178.78620029065456 restaurant
166.3.233.225 46.547705570426345 6.645985618807629 185.81628251312208 restaurant
166.3.233.225 46.54059410140053 6.647748057138431 185.81628251312208 dojo
166.3.233.225 46.549765902115915 6.619196141514366 203.81513741366047 cafeteria
166.3.233.225 46.54871656626055 6.627423004603014 203.81513741366047 restaurant
166.3.233.225 46.54775150261709 6.648649550845128 211.51380513897988 restaurant
166.3.233.225 46.549850467887204 6.648712282641783 211.51380513897988 dojo
166.3.233.225 46.55252277147145 6.6140286489070945 228.2188278380795 cafeteria
166.3.233.225 46.55021843957733 6.6176791346615 228.2188278380795 restaurant
166.3.233.225 46.55270767354939 6.645105129897641 233.92787857821585 dojo
166.3.233.225 46.54679042834945 6.637666046879285 233.92787857821585 bar
166.3.233.225 46.54818452642348 6.652108526520703 238.20165750173368 bar
166.3.233.225 46.547613818713955 6.6529365904357975 238.20165750173368 dojo
166.3.233.225 46.54892568681253 6.620982284238034 252.54618719137807 cafeteria
166.3.233.225 46.5481428381154 6.61384815066357 252.54618719137807 restaurant
166.3.233.225 46.54900173323536 6.643926847899431 256.7791783133747 bar
166.3.233.225 46.545106504036596 6.641449797807546 256.7791783133747 gym
166.3.233.225 46.54737812058942 6.648843116327284 262.1116556950291 restaurant
166.3.233.225 46.547412773003096 6.647940050998741 262.1116556950291 bar
166.3.233.225 46.54982262132292 6.622004848314789 274.15974039995353 cafeteria
166.3.233.225 46.55166998314315 6.616668031926041 274.15974039995353 restaurant
166.3.233.225 46.54963634857027 6.64945092871697 281.29607863346297 gym
166.3.233.225 46.54444176539525 6.654398413855145 281.29607863346297 restaurant
166.3.233.225 46.54833106430526 6.647685100993081 296.4462629188937 dojo
166.3.233.225 46.53104566435358 6.576393623035121 296.4462629188937 bar
166.3.233.225 46.545685742949516 6.650812052981369 321.153190123222 gym
166.3.233.225 46.51897834498206 6.60443581150309 321.153190123222 restaurant
166.3.233.225 46.554889885155966 6.6173398977572635 345.13621554720646 cafeteria
166.3.233.225 46.55048624605443 6.616195959570274 345.13621554720646 restaurant
166.3.233.225 46.54792025480041 6.644226611166659 355.4207701240189 bar
166.3.233.225 46.54517095663033 6.646925336212145 355.4207701240189 dojo
166.3.233.225 46.545734761989834 6.647163963076292 354.21749555026696 dojo
166.3.233.225 46.54899658862464 6.648182706181238 354.21749555026696 bar
166.3.233.225 46.55486461503812 6.612048611807277 370.7670441014452 cafeteria
166.3.233.225 46.55196762811433 6.610682828460295 370.7670441014452 restaurant
166.3.233.225 46.55234774890883 6.6480327046784815 377.3416827972856 restaurant
166.3.233.225 46.548204883223114 6.645200559286339 377.3416827972856 gym
166.3.233.225 46.55304121427144 6.620353929295661 395.01643366685664 cafeteria
166.3.233.225 46.55176218255292 6.6176079146381275 395.01643366685664 restaurant
166.3.233.225 46.54702595010596 6.65052349375865 402.8669291778102 gym
166.3.233.225 46.5492857920999 6.642895699233902 402.8669291778102 bar
166.3.233.225 46.54463558319028 6.648081521001135 406.0493118662028 restaurant
166.3.233.225 46.5462672513018 6.645815578367616 406.0493118662028 bar
166.3.233.225 46.55062096386903 6.622313025334762 419.32881621091656 cafeteria
166.3.233.225 46.548505240505335 6.616319677233138 419.32881621091656 restaurant
166.3.233.225 46.547047420862974 6.646352290819643 427.01694085732953 bar
166.3.233.225 46.549547197569304 6.646488706618865 427.01694085732953 gym
166.3.233.225 46.5445448158432 6.646130709250853 429.0610615600942 dojo
166.3.233.225 46.5468362342359 6.6443390861804215 429.0610615600942 restaurant
166.3.233.225 46.552666616604526 6.614549699593302 443.0695099033381 cafeteria
166.3.233.225 46.551079426308966 6.613694529319135 443.0695099033381 restaurant
166.3.233.225 46.54914496613337 6.642157198052317 449.9976049674456 restaurant
166.3.233.225 46.54935252692499 6.641951339888288 449.9976049674456 gym
166.3.233.225 46.54982347527963 6.642899538243802 464.379122839626 gym
166.3.233.225 46.56199656174511 6.595752441584186 464.379122839626 bar
166.3.233.225 46.555529051958146 6.600741111816161 464.379122839626 dojo
28.234.194.204 46.54057014348502 6.598786187529618 13.387050147598709 cafeteria
28.234.194.204 46.5389429889516 6.598523506217636 13.387050147598709 restaurant
28.234.194.204 46.52802141683587 6.63475236378139 19.75873368183348 restaurant
28.234.194.204 46.52830793639916 6.628459837316295 19.75873368183348 club
28.234.194.204 46.5233719742354 6.624013063665349 21.34988643573035 cafeteria
28.234.194.204 46.51954504392754 6.6224334330494035 21.34988643573035 supermarket
28.234.194.204 46.541223986743056 6.598032354550073 37.88006579010113 cafeteria
28.234.194.204 46.539737671265335 6.59772508772384 37.88006579010113 restaurant
28.234.194.204 46.527521782922 6.626591601186507 44.21412109840301 club
28.234.194.204 46.52839578460216 6.62255908148051 44.21412109840301 supermarket
28.234.194.204 46.525031085038044 6.631213797044873 43.50956042156578 restaurant
28.234.194.204 46.52961982905168 6.627966767138184 43.50956042156578 supermarket
28.234.194.204 46.53844588797731 6.594874803996209 59.0984600685192 cafeteria
28.234.194.204 46.5372287899351 6.598795725289276 59.0984600685192 restaurant
28.234.194.204 46.5264710565213 6.625987245060306 67.35075381570633 supermarket
28.234.194.204 46.528252418964335 6.628260541739634 67.35075381570633 cafeteria
28.234.194.204 46.52764273808253 6.628719508616681 68.70557133058563 cafeteria
28.234.194.204 46.528236192674555 6.629019239373749 68.70557133058563 supermarket
28.234.194.204 46.53495754718984 6.5959930264694755 82.83297876098516 cafeteria
28.234.194.204 46.53855026172871 6.598912316310194 82.83297876098516 restaurant
28.234.194.204 46.52745265683569 6.628943617289861 92.15473984548817 restaurant
28.234.194.204 46.52860788919235 6.625999653676438 92.15473984548817 supermarket
28.234.194.204 46.52662094010981 6.624212169564206 92.62641804602616 club
28.234.194.204 46.52687500845299 6.627730470849646 92.62641804602616 cafeteria
28.234.194.204 46.53731134607985 6.602531946010485 109.47722872346264 cafeteria
28.234.194.204 46.536554996372715 6.5974743386044405 109.47722872346264 restaurant
28.234.194.204 46.529114300252104 6.625599381969749 116.282939218409 supermarket
28.234.194.204 46.52618110769693 6.627246148724165 116.282939218409 club
28.234.194.204 46.51919500929734 6.624524827476322 117.10224676115274 cafeteria
28.234.194.204 46.52146218380646 6.620266563624578 117.10224676115274 club
28.234.194.204 46.528653964019675 6.623799599426819 128.8195060296103 supermarket
28.234.194.204 46.52918645493774 6.627673580326824 128.8195060296103 restaurant
28.234.194.204 46.55400193203159 6.548404250293922 128.8195060296103 cafeteria
28.234.194.204 46.52250877466306 6.572892204910315 128.8195060296103 club
28.234.194.204 46.52943919900948 6.628287752231966 153.6823917407753 restaurant
28.234.194.204 46.56436343455276 6.590764957768808 153.6823917407753 club
28.234.194.204 46.536815123651415 6.598967484280952 180.192417768538 cafeteria
28.234.194.204 46.53923371709956 6.597644912600945 180.192417768538 restaurant
28.234.194.204 46.52792923511955 6.628902617453317 188.62907923642533 supermarket
28.234.194.204 46.52908660466574 6.6250106296738815 188.62907923642533 club
28.234.194.204 46.51454342365649 6.616622040638666 188.6040189746451 club
28.234.194.204 46.522513153763406 6.620151096575659 188.6040189746451 supermarket
28.234.194.204 46.53698225104732 6.601781610062752 203.5810485331517 cafeteria
28.234.194.204 46.53812402533441 6.599446759490656 203.5810485331517 restaurant
28.234.194.204 46.52735086969575 6.630734708883503 210.85516217350263 supermarket
28.234.194.204 46.52527395936537 6.627394634817568 210.85516217350263 club
28.234.194.204 46.5272250301802 6.631158112347056 212.659000602545 club
28.234.194.204 46.53188475434732 6.6357311506076835 212.659000602545 cafeteria
28.234.194.204 46.54144716635641 6.598015694092231 230.02581428169168 cafeteria
28.234.194.204 46.53732187281227 6.598929387063181 230.02581428169168 restaurant
28.234.194.204 46.52211920521649 6.627066877060042 235.4656750752428 supermarket
28.234.194.204 46.52807445855823 6.6240587346569715 235.4656750752428 club
28.234.194.204 46.529523398153614 6.624723550615147 235.9529743152085 restaurant
28.234.194.204 46.523463100757624 6.621416164354167 235.9529743152085 club
28.234.194.204 46.53983281673567 6.600569906481772 251.7159310542908 cafeteria
28.234.194.204 46.53778364462185 6.600595283080967 251.7159310542908 restaurant
28.234.194.204 46.53243725829459 6.624596304578057 260.2195216586705 restaurant
28.234.194.204 46.52844125398741 6.633362529909344 260.2195216586705 club
28.234.194.204 46.52147999250594 6.620986525113582 259.7544986655734 restaurant
28.234.194.204 46.5217046092401 6.619329883903462 259.7544986655734 supermarket
28.234.194.204 46.54143064412891 6.597083195997196 277.6033939904721 cafeteria
28.234.194.204 46.53960251481275 6.600268745866979 277.6033939904721 restaurant
28.234.194.204 46.526446310685714 6.6342085737644 281.3843347309168 supermarket
28.234.194.204 46.52785442377847 6.627913940619982 281.3843347309168 club
28.234.194.204 46.52725076026628 6.628681347723186 284.5455327112696 cafeteria
28.234.194.204 46.52925402792397 6.629797315038207 284.5455327112696 club
28.234.194.204 46.53167344400819 6.631462683781235 296.3281028451563 cafeteria
28.234.194.204 46.525356991639164 6.626886904411064 296.3281028451563 supermarket
28.234.194.204 46.529119942607146 6.631514576219406 296.3281028451563 club
28.234.194.204 46.52511314248048 6.627518059239695 320.0502298001837 cafeteria
28.234.194.204 46.52516955568437 6.628859512269523 320.0502298001837 restaurant
28.234.194.204 46.53248424846016 6.638788247535055 320.0502298001837 club
28.234.194.204 46.53631846334739 6.647012843745017 320.0502298001837 supermarket
28.234.194.204 46.5385712753077 6.599112028586179 348.55196076764014 cafeteria
28.234.194.204 46.53786281607242 6.603557237066447 348.55196076764014 restaurant
28.234.194.204 46.520967122830015 6.630150458799259 355.3710268141582 club
28.234.194.204 46.52922985038275 6.632047409568735 355.3710268141582 cafeteria
28.234.194.204 46.52265577235665 6.627231426873032 356.1252617493363 club
28.234.194.204 46.52191004692168 6.620228838199402 356.1252617493363 supermarket
28.234.194.204 46.5407409682375 6.596283014781526 371.5125226340054 cafeteria
28.234.194.204 46.539901123360245 6.598357692136133 371.5125226340054 restaurant
28.234.194.204 46.52577010540957 6.6308996312603625 378.214275652852 supermarket
28.234.194.204 46.52521610687916 6.627142425737954 378.214275652852 restaurant
28.234.194.204 46.523248284594374 6.628482283080522 381.4915021095942 restaurant
28.234.194.204 46.53230906106225 6.6309569555650505 381.4915021095942 supermarket
28.234.194.204 46.52877123131656 6.607106513023572 396.68012526574745 cafeteria
28.234.194.204 46.53879993932892 6.6006058150815665 396.68012526574745 restaurant
28.234.194.204 46.53288268474392 6.637234419725221 404.2597146142023 club
28.234.194.204 46.52816811377033 6.627610119997362 404.2597146142023 restaurant
28.234.194.204 46.51844999551507 6.6122605874109865 405.8124886639432 restaurant
28.234.194.204 46.518815054596374 6.619633922462564 405.8124886639432 club
28.234.194.204 46.541732652427946 6.5960182730520005 421.6930719986506 cafeteria
28.234.194.204 46.53958563074955 6.595557876476976 421.6930719986506 restaurant
28.234.194.204 46.52684054691241 6.628151989625553 427.3284952430892 supermarket
28.234.194.204 46.524624384834866 6.63143021991192 427.3284952430892 club
28.234.194.204 46.52621992060402 6.629720758142834 429.78391449602776 cafeteria
28.234.194.204 46.532694845053236 6.627373522859743 429.78391449602776 supermarket
28.234.194.204 46.53734764909224 6.601709430082142 445.26683017600095 cafeteria
28.234.194.204 46.538263916607576 6.597360879446993 445.26683017600095 restaurant
28.234.194.204 46.52986128657769 6.63138371428779 452.156342347382 supermarket
28.234.194.204 46.52759815897686 6.627298748166133 452.156342347382 restaurant
28.234.194.204 46.522924295086774 6.625102241996877 454.5271482895408 cafeteria
28.234.194.204 46.52692086336904 6.625819793776248 454.5271482895408 club
28.234.194.204 46.52601567766787 6.62009174457582 465.63368438909015 restaurant
28.234.194.204 46.510569659065524 6.577447382715856 465.63368438909015 club
140.81.135.193 46.535295120928566 6.60650404470651 13.240847496643894 cafeteria
140.81.135.193 46.53411856294158 6.606423964569005 13.240847496643894 restaurant
140.81.135.193 46.5344846524741 6.610840860399344 21.18138169206406 dojo
140.81.135.193 46.532294507168515 6.612519380240304 21.18138169206406 bar
140.81.135.193 46.52836487117518 6.623246337959764 20.031242431521825 cafeteria
140.81.135.193 46.533090088512985 6.6095336545345695 20.031242431521825 gym
140.81.135.193 46.53592968064709 6.607031726444974 37.50615427075105 cafeteria
140.81.135.193 46.53470110597415 6.609117802352156 37.50615427075105 restaurant
140.81.135.193 46.534765774733735 6.606143052679664 45.1784916112845 gym
140.81.135.193 46.533094353349654 6.610067771052857 45.1784916112845 cafeteria
140.81.135.193 46.532071584436636 6.622189121638662 47.07971939618276 cafeteria
140.81.135.193 46.53031870715152 6.620306782394556 47.07971939618276 gym
140.81.135.193 46.53531808085736 6.60782550578345 61.91806921281902 cafeteria
140.81.135.193 46.53697348228355 6.606003013906433 61.91806921281902 restaurant
140.81.135.193 46.53540132600201 6.612717968326279 66.41455049318708 dojo
140.81.135.193 46.53342198487129 6.612321151773099 66.41455049318708 cafeteria
140.81.135.193 46.52948938251108 6.609237900793446 70.11052658181609 dojo
140.81.135.193 46.528571678048124 6.614813998575625 70.11052658181609 bar
140.81.135.193 46.53468738739934 6.605406999763091 84.35061575283277 cafeteria
140.81.135.193 46.53418095185355 6.606810947310926 84.35061575283277 restaurant
140.81.135.193 46.537774731077626 6.609567350740864 93.24444545199292 bar
140.81.135.193 46.53443413449722 6.611574833359375 93.24444545199292 gym
140.81.135.193 46.531232655977284 6.6162802645158525 94.54789324018904 bar
140.81.135.193 46.53320747214501 6.615216619079885 94.54789324018904 gym
140.81.135.193 46.53447061986499 6.605610891515148 109.95707093950534 cafeteria
140.81.135.193 46.53313607817461 6.606007709971684 109.95707093950534 restaurant
140.81.135.193 46.53498578153481 6.607539299226125 118.2276614289635 dojo
140.81.135.193 46.53034111996656 6.61293869407024 118.2276614289635 cafeteria
140.81.135.193 46.52683221572327 6.617937759718303 117.91745926514255 dojo
140.81.135.193 46.52357338409569 6.615526001103213 117.91745926514255 cafeteria
140.81.135.193 46.53347339965244 6.613062128049642 128.3272530291693 gym
140.81.135.193 46.53548322524179 6.619134976455576 128.3272530291693 bar
140.81.135.193 46.52956807061861 6.614783596055333 128.3272530291693 dojo
140.81.135.193 46.534363517440674 6.6109182495262875 153.62045387797085 cafeteria
140.81.135.193 46.53106877056776 6.622011349920793 153.62045387797085 gym
140.81.135.193 46.53413576505579 6.616037823590658 153.62045387797085 bar
140.81.135.193 46.5351222253986 6.601822458462742 181.3396132723273 cafeteria
140.81.135.193 46.53821297785649 6.6036234775198075 181.3396132723273 restaurant
140.81.135.193 46.5337916551082 6.610758558094669 187.01697847253772 dojo
140.81.135.193 46.534000075609725 6.604797719223426 187.01697847253772 bar
140.81.135.193 46.535522909515194 6.615532952278231 190.1505426860784 gym
140.81.135.193 46.532466013704784 6.615541767350181 190.1505426860784 cafeteria
140.81.135.193 46.53311587924001 6.600768824426099 205.2682116039373 cafeteria
140.81.135.193 46.53206770779914 6.608783159290483 205.2682116039373 restaurant
140.81.135.193 46.53531274556717 6.611316371338119 211.4760260382932 gym
140.81.135.193 46.53600005208822 6.6090195148126405 211.4760260382932 cafeteria
140.81.135.193 46.52689572830544 6.620158422750618 214.55597563396967 bar
140.81.135.193 46.533638505090735 6.628254801764096 214.55597563396967 gym
140.81.135.193 46.53224480219292 6.609666505335297 230.6716244042999 cafeteria
140.81.135.193 46.53188252255548 6.602372769920836 230.6716244042999 restaurant
140.81.135.193 46.53369514514647 6.609083981460726 237.71548735909383 gym
140.81.135.193 46.53507194789785 6.61395445076671 237.71548735909383 bar
140.81.135.193 46.533646423328385 6.621465047313771 239.26645168566856 cafeteria
140.81.135.193 46.53327582288186 6.613666352848652 239.26645168566856 gym
140.81.135.193 46.53273977795167 6.6058069525675736 254.7182495695912 cafeteria
140.81.135.193 46.53835136270288 6.605811536789844 254.7182495695912 restaurant
140.81.135.193 46.533434195230264 6.6105015079451706 260.29343403097425 gym
140.81.135.193 46.53353457166807 6.611549839597578 260.29343403097425 dojo
140.81.135.193 46.535245837276214 6.629961593340282 260.8176947264071 dojo
140.81.135.193 46.533002843240176 6.6204060248532395 260.8176947264071 cafeteria
140.81.135.193 46.53789620191492 6.607986406436961 276.9955168684558 cafeteria
140.81.135.193 46.53543392992616 6.607607798914775 276.9955168684558 restaurant
140.81.135.193 46.531526489422944 6.614824036685934 282.2325604727355 gym
140.81.135.193 46.529302172223716 6.613041761009764 282.2325604727355 cafeteria
140.81.135.193 46.52962258714525 6.6176228144105504 286.22256126680054 gym
140.81.135.193 46.530741883801035 6.617229923688764 286.22256126680054 bar
140.81.135.193 46.53446438392263 6.610114673680042 296.7612771282101 cafeteria
140.81.135.193 46.52961792258517 6.620946078361926 296.7612771282101 dojo
140.81.135.193 46.53112812637224 6.617607394106899 296.7612771282101 gym
140.81.135.193 46.53520538387763 6.618101720042322 296.7612771282101 bar
140.81.135.193 46.53175344692476 6.60850982463514 321.4781051949928 gym
140.81.135.193 46.5349733252258 6.625113462523809 321.4781051949928 bar
140.81.135.193 46.53196038376734 6.614196622844156 321.4781051949928 dojo
140.81.135.193 46.53587267543117 6.604016140839226 350.0095812035288 cafeteria
140.81.135.193 46.53682008217595 6.599538929375994 350.0095812035288 restaurant
140.81.135.193 46.53318765372504 6.612100471018284 358.6789277556859 cafeteria
140.81.135.193 46.53039942476798 6.610439246881516 358.6789277556859 bar
140.81.135.193 46.5318019482883 6.622900667852034 336.00915984675504 cafeteria
140.81.135.193 46.53313810874869 6.6149661742378765 336.00915984675504 bar
140.81.135.193 46.531636379740114 6.599415588457653 372.2420041873244 cafeteria
140.81.135.193 46.53596346050376 6.60137254583067 372.2420041873244 restaurant
140.81.135.193 46.53635616639973 6.618501033463445 380.07212404006367 bar
140.81.135.193 46.527314241006565 6.612893295306704 380.07212404006367 dojo
140.81.135.193 46.530734014024596 6.622032237293271 381.751457721546 gym
140.81.135.193 46.53039661273592 6.623289357837537 381.751457721546 bar
140.81.135.193 46.53491167928739 6.605569940762532 396.4924307319807 cafeteria
140.81.135.193 46.537222721759534 6.594856692888319 396.4924307319807 restaurant
140.81.135.193 46.53281657070304 6.6121030179038724 403.89426706389935 dojo
140.81.135.193 46.5360622599941 6.609405503663781 403.89426706389935 cafeteria
140.81.135.193 46.5319642143802 6.621223576888546 405.71376924626026 bar
140.81.135.193 46.52648842506982 6.615272049327544 405.71376924626026 cafeteria
140.81.135.193 46.53225533912873 6.606242531504792 420.6423907035655 cafeteria
140.81.135.193 46.53324169832213 6.608164214935566 420.6423907035655 restaurant
140.81.135.193 46.53532996869093 6.611488044807834 429.0199145155797 dojo
140.81.135.193 46.534310418566065 6.611483516386747 429.0199145155797 gym
140.81.135.193 46.52812298242856 6.6151434020883855 430.0613845920937 dojo
140.81.135.193 46.52904834742624 6.618882435243516 430.0613845920937 cafeteria
140.81.135.193 46.5330947533396 6.603373549703042 446.9105576148929 cafeteria
140.81.135.193 46.535683824113434 6.604931389859085 446.9105576148929 restaurant
140.81.135.193 46.5313170214886 6.613480840454261 451.46308356609626 bar
140.81.135.193 46.53207664407984 6.6163447365421035 451.46308356609626 gym
140.81.135.193 46.529954698858575 6.614723447779345 454.4583540160298 bar
140.81.135.193 46.531845926113874 6.614289379051193 454.4583540160298 cafeteria
140.81.135.193 46.53388495583577 6.609338245335134 464.3719909517544 gym
140.81.135.193 46.53486880436331 6.614315570117748 464.3719909517544 bar
140.81.135.193 46.53053055352491 6.625157658715194 464.3719909517544 dojo
138.1.63.218 46.54082281852705 6.640866809422267 12.267723337836053 cafeteria
138.1.63.218 46.53888880491526 6.649467769299801 12.267723337836053 restaurant
