127.94.142.97 46.538078013023515 6.552979625262641 210.30801070241608 restaurant
127.94.142.97 46.5364418234428 6.561127109069808 214.51853081131165 gym
127.94.142.97 46.5397961041585 6.556060800426535 214.51853081131165 club
127.94.142.97 46.55153298713472 6.620177145110121 230.84491136546728 cafeteria
127.94.142.97 46.55156180799916 6.622777265577496 230.84491136546728 restaurant
127.94.142.97 46.53483224716521 6.549582242913459 234.3434642875739 restaurant
127.94.142.97 46.536117415275115 6.552119356805655 234.3434642875739 club
127.94.142.97 46.53407467025787 6.560643586780839 238.72073573340768 cafeteria
127.94.142.97 46.536357421317575 6.5607829970799285 238.72073573340768 club
127.94.142.97 46.55021664090799 6.618972175046394 254.90982469955244 cafeteria
127.94.142.97 46.55022965630507 6.616918282614218 254.90982469955244 restaurant
127.94.142.97 46.53407584019056 6.547345613509262 258.40888485334875 club
127.94.142.97 46.53744000711036 6.549546428641591 258.40888485334875 cafeteria
127.94.142.97 46.53392649950058 6.5588148750849165 262.39462802899084 club
127.94.142.97 46.53823211744399 6.558616588709305 262.39462802899084 gym
127.94.142.97 46.551285519982926 6.611340470718837 277.938970135354 cafeteria
127.94.142.97 46.551026398384856 6.6190147890691104 277.938970135354 restaurant
127.94.142.97 46.537737065345176 6.55268608353128 283.3204122435576 cafeteria
127.94.142.97 46.53944290838218 6.552127033104009 283.3204122435576 gym
127.94.142.97 46.539178122750414 6.555439092353809 264.29418212376106 club
127.94.142.97 46.53926243045515 6.556450740897144 264.29418212376106 gym
127.94.142.97 46.535654782737424 6.551896870830808 296.9462154509313 gym
127.94.142.97 46.53619746358023 6.557930373657759 296.9462154509313 cafeteria
127.94.142.97 46.52524212504626 6.629292374837869 296.9462154509313 restaurant
127.94.142.97 46.57103681342083 6.617706381767348 296.9462154509313 club
127.94.142.97 46.53674706237456 6.552158943412442 321.0001567312229 restaurant
127.94.142.97 46.54027951512434 6.551780693114497 321.0001567312229 gym
127.94.142.97 46.539371349007595 6.555892225205491 321.0001567312229 cafeteria
127.94.142.97 46.55244506454647 6.618963139052567 349.9567307830102 cafeteria
127.94.142.97 46.54908311871523 6.611191448563775 349.9567307830102 restaurant
127.94.142.97 46.53618444226697 6.550456961302912 355.67442147574644 club
127.94.142.97 46.53621437494314 6.54867449841365 355.67442147574644 cafeteria
127.94.142.97 46.53674214503929 6.553775208563054 336.5358296300416 cafeteria
127.94.142.97 46.53601951635142 6.558214641819439 336.5358296300416 gym
127.94.142.97 46.5515323449283 6.618649847465923 373.0198377089522 cafeteria
127.94.142.97 46.55085904387323 6.6197340293949924 373.0198377089522 restaurant
127.94.142.97 46.54024896370376 6.553627269063963 379.41013039438553 club
127.94.142.97 46.53700946392712 6.553764904157027 379.41013039438553 cafeteria
127.94.142.97 46.53634945614768 6.558983024476035 382.28914244364574 gym
127.94.142.97 46.53787751011725 6.558249101733488 382.28914244364574 cafeteria
127.94.142.97 46.55130433486556 6.618398126364778 397.3657064307057 cafeteria
127.94.142.97 46.55202540803182 6.611283792239611 397.3657064307057 restaurant
127.94.142.97 46.53636809490543 6.550142994458867 402.738617764074 club
127.94.142.97 46.536298820825415 6.552897409565075 402.738617764074 restaurant
127.94.142.97 46.53577521348872 6.559756646900218 404.9412033425383 cafeteria
127.94.142.97 46.537891565135624 6.559427210272739 404.9412033425383 club
127.94.142.97 46.549189375337484 6.617870385000974 421.22703024009456 cafeteria
127.94.142.97 46.55282003742359 6.622092324354602 421.22703024009456 restaurant
127.94.142.97 46.53759178461539 6.550168927988156 427.95971934246427 restaurant
127.94.142.97 46.53895081121836 6.549906073597445 427.95971934246427 gym
127.94.142.97 46.53880129765817 6.557333574310011 431.8949374920218 gym
127.94.142.97 46.5398479153204 6.555765754402068 431.8949374920218 club
127.94.142.97 46.55033254477772 6.619825729906559 447.1403925578695 cafeteria
127.94.142.97 46.55163203083078 6.616435975077992 447.1403925578695 restaurant
127.94.142.97 46.53727972692346 6.549763340502911 451.1938514782439 cafeteria
127.94.142.97 46.53839066295889 6.550577034590356 451.1938514782439 restaurant
127.94.142.97 46.54183074760026 6.553630854179394 454.1804398808275 gym
127.94.142.97 46.541535137959606 6.552461025816704 454.1804398808275 restaurant
127.94.142.97 46.53850465350792 6.553069085723807 465.03898198550667 cafeteria
127.94.142.97 46.5077690560099 6.6016512784970995 465.03898198550667 gym
62.87.46.15 46.54321443966439 6.591686677260684 13.137753075273542 cafeteria
62.87.46.15 46.541644523901844 6.590950578273676 13.137753075273542 restaurant
62.87.46.15 46.517628680259435 6.625391387924675 19.96963102906639 club
62.87.46.15 46.52020909386324 6.622420963893491 19.96963102906639 restaurant
62.87.46.15 46.51579853439123 6.618487432972274 19.39087866691731 supermarket
62.87.46.15 46.51443552096605 6.624498936423949 19.39087866691731 cafeteria
62.87.46.15 46.54155819660007 6.593271676291256 38.59305259653981 cafeteria
62.87.46.15 46.54295146985021 6.59121458366396 38.59305259653981 restaurant
62.87.46.15 46.51436901443224 6.624648546181219 42.916655750802725 supermarket
62.87.46.15 46.515681704289975 6.6227197215818014 42.916655750802725 restaurant
62.87.46.15 46.51540292745977 6.617747508688606 43.314534230249855 club
62.87.46.15 46.5149477876553 6.61983861402643 43.314534230249855 supermarket
62.87.46.15 46.54099539358813 6.5940786170071854 63.8575745666712 cafeteria
62.87.46.15 46.5429676698333 6.593199361865066 63.8575745666712 restaurant
62.87.46.15 46.51662764138135 6.617855094494288 67.48486270886909 club
62.87.46.15 46.51723885821811 6.6200983496436185 67.48486270886909 cafeteria
62.87.46.15 46.517121277095946 6.6308771732801395 68.81611948870687 supermarket
62.87.46.15 46.51845255550998 6.630674775661745 68.81611948870687 restaurant
62.87.46.15 46.541935535112444 6.594167704647267 85.71140521068233 cafeteria
62.87.46.15 46.543709138341114 6.591928804741851 85.71140521068233 restaurant
62.87.46.15 46.51627411624506 6.622955997670471 90.46096295256103 club
62.87.46.15 46.51416626848677 6.619112734416873 90.46096295256103 cafeteria
62.87.46.15 46.518036793863125 6.627891737624593 92.98048296202032 restaurant
62.87.46.15 46.51865372980256 6.63128698204835 92.98048296202032 supermarket
62.87.46.15 46.54251255735225 6.592118362964743 110.25012835830876 cafeteria
62.87.46.15 46.54165682087652 6.594308093313474 110.25012835830876 restaurant
62.87.46.15 46.516622131072104 6.623039850231375 115.77577096216956 club
62.87.46.15 46.51707987921378 6.619573016792329 115.77577096216956 supermarket
62.87.46.15 46.51833321897904 6.625211730526621 115.95912863780148 club
62.87.46.15 46.51901787484704 6.619334231131905 115.95912863780148 supermarket
62.87.46.15 46.516302755411594 6.62363832250217 128.15401255003422 club
62.87.46.15 46.51611072636374 6.6293500264458025 128.15401255003422 restaurant
62.87.46.15 46.51165704251645 6.621716607602354 128.15401255003422 supermarket
62.87.46.15 46.51839486363742 6.6221839988707 152.28311913707623 cafeteria
62.87.46.15 46.5190968796904 6.619485324477489 152.28311913707623 supermarket
62.87.46.15 46.520339964510946 6.623654689730798 152.28311913707623 club
62.87.46.15 46.51926200554021 6.628924793990028 152.28311913707623 restaurant
62.87.46.15 46.54251875134725 6.592431933925918 181.4933937816166 cafeteria
62.87.46.15 46.542740204679276 6.593135383896677 181.4933937816166 restaurant
62.87.46.15 46.51604868735545 6.6229419780032055 186.47257220214163 restaurant
62.87.46.15 46.51564330030711 6.613659329103907 186.47257220214163 cafeteria
62.87.46.15 46.516275962307375 6.620178731036725 187.90709142324067 cafeteria
62.87.46.15 46.51675767480608 6.620544259684289 187.90709142324067 club
62.87.46.15 46.540596416233015 6.5917225121711835 207.37746017359228 cafeteria
62.87.46.15 46.54028135700461 6.592004553995699 207.37746017359228 restaurant
62.87.46.15 46.5158714595911 6.6244537475453065 210.71844416747552 supermarket
62.87.46.15 46.516438483747095 6.624065186916683 210.71844416747552 restaurant
62.87.46.15 46.520922697992255 6.6278197530805185 213.10592196317785 supermarket
62.87.46.15 46.51823040624759 6.624133356827414 213.10592196317785 cafeteria
62.87.46.15 46.53790145154746 6.595637667008873 230.01614222518447 cafeteria
62.87.46.15 46.54148836152426 6.592020776088038 230.01614222518447 restaurant
62.87.46.15 46.51735319604591 6.617888850619144 236.48380751185087 restaurant
62.87.46.15 46.51628192416677 6.622745920130916 236.48380751185087 club
62.87.46.15 46.51712693276542 6.619905697630839 236.72664965141772 supermarket
62.87.46.15 46.51591736372217 6.620448867587609 236.72664965141772 club
62.87.46.15 46.542176815711144 6.5950561186966254 253.993341714668 cafeteria
62.87.46.15 46.543491454382405 6.592479054563283 253.993341714668 restaurant
62.87.46.15 46.51665439064497 6.62272904737355 259.68532156284306 supermarket
62.87.46.15 46.517181381226365 6.622112000115978 259.68532156284306 cafeteria
62.87.46.15 46.520019057664136 6.617697533200525 261.1755884797763 club
62.87.46.15 46.520293566808505 6.62223093790195 261.1755884797763 cafeteria
62.87.46.15 46.53782888306443 6.586393492542539 277.63390765160466 cafeteria
62.87.46.15 46.54339420604386 6.593768969222626 277.63390765160466 restaurant
62.87.46.15 46.51744643157035 6.624129692834855 283.22985672712406 cafeteria
62.87.46.15 46.51761839202282 6.621663342018115 283.22985672712406 restaurant
62.87.46.15 46.52011433766979 6.626986617786604 285.1883219762009 restaurant
62.87.46.15 46.51907758866519 6.629395514318502 285.1883219762009 supermarket
62.87.46.15 46.51766785264378 6.620098587872835 296.52041309791383 restaurant
62.87.46.15 46.516027164928204 6.61835939433866 296.52041309791383 cafeteria
62.87.46.15 46.5202962546062 6.624513991227553 296.52041309791383 supermarket
62.87.46.15 46.51866002829846 6.623070699798435 321.89950824484924 club
62.87.46.15 46.51945696080721 6.63000256737125 321.89950824484924 supermarket
62.87.46.15 46.54170065792063 6.594582040003806 350.4622666562802 cafeteria
62.87.46.15 46.54169313971119 6.592966012017292 350.4622666562802 restaurant
62.87.46.15 46.51980794518003 6.618744980454292 356.65907067636726 cafeteria
62.87.46.15 46.51981752279253 6.622859163670694 356.65907067636726 restaurant
62.87.46.15 46.51664210071655 6.622299785825884 357.5483679772456 supermarket
62.87.46.15 46.51824716378908 6.62231444862695 357.5483679772456 cafeteria
62.87.46.15 46.542520563714525 6.592267078290341 375.4344533264605 cafeteria
62.87.46.15 46.54268977543039 6.591312330011057 375.4344533264605 restaurant
62.87.46.15 46.51468021598564 6.621883548231541 377.8787750857134 cafeteria
62.87.46.15 46.51675672475642 6.622616009446279 377.8787750857134 supermarket
62.87.46.15 46.51998905399902 6.620564795067635 380.7442463224363 restaurant
62.87.46.15 46.51863489378602 6.621469475072235 380.7442463224363 supermarket
62.87.46.15 46.543521254500035 6.59239411998807 396.4516556194213 cafeteria
62.87.46.15 46.54403890515531 6.59291191927542 396.4516556194213 restaurant
62.87.46.15 46.51512877758311 6.6204405767161685 404.1993810089925 restaurant
62.87.46.15 46.517142551424186 6.622882749172423 404.1993810089925 cafeteria
62.87.46.15 46.518861804961396 6.622265093978957 405.2933843069957 club
62.87.46.15 46.51812046577761 6.6232193365590195 405.2933843069957 restaurant
62.87.46.15 46.54394557372269 6.592568534656966 421.3771157394701 cafeteria
62.87.46.15 46.54319518704692 6.59436055449873 421.3771157394701 restaurant
62.87.46.15 46.516731181918246 6.626211368404776 424.9843133238173 supermarket
62.87.46.15 46.51809339947247 6.621123694668124 424.9843133238173 restaurant
62.87.46.15 46.51980885008502 6.623684237215352 429.3420697047037 restaurant
62.87.46.15 46.51866802704351 6.627894514339769 429.3420697047037 cafeteria
62.87.46.15 46.544166042528225 6.598083655197094 447.8481744654167 cafeteria
62.87.46.15 46.54207692710208 6.593686907216513 447.8481744654167 restaurant
62.87.46.15 46.515411919325715 6.626435441891013 451.9305789635128 supermarket
62.87.46.15 46.51483608791565 6.625177596900065 451.9305789635128 club
62.87.46.15 46.52002938917746 6.6191078624087565 453.53519013827577 club
62.87.46.15 46.51831705645364 6.620327288966756 453.53519013827577 restaurant
62.87.46.15 46.51525322961638 6.6213270111892255 464.3137350078517 restaurant
62.87.46.15 46.51248607848929 6.621673349649087 464.3137350078517 club
250.117.118.197 46.532567644186216 6.61881541415866 12.355854009369237 cafeteria
250.117.118.197 46.5355233371877 6.614291586504577 12.355854009369237 restaurant
250.117.118.197 46.551971881044516 6.620753200006978 16.816172008949767 club
250.117.118.197 46.55176977922767 6.622258440553607 16.816172008949767 gym
250.117.118.197 46.55153859706809 6.6219143759063455 20.970178166259355 dojo
250.117.118.197 46.550918997019814 6.628006595018555 20.970178166259355 gym
250.117.118.197 46.53635858256839 6.615535057838188 38.12182539228634 cafeteria
250.117.118.197 46.53681488623363 6.613953888414805 38.12182539228634 restaurant
250.117.118.197 46.5510085556299 6.621924131371316 42.91995613470408 cafeteria
250.117.118.197 46.5509898986905 6.617833580420129 42.91995613470408 gym
250.117.118.197 46.5567423663519 6.6305766887064195 43.08026268142456 dojo
250.117.118.197 46.55670451701823 6.6310359224302875 43.08026268142456 cafeteria
250.117.118.197 46.53761891360657 6.616496462012441 61.3694390510697 cafeteria
250.117.118.197 46.53855335143384 6.618683868763126 61.3694390510697 restaurant
250.117.118.197 46.55210970794191 6.6251878375554885 67.00161770824117 club
250.117.118.197 46.549834007377825 6.624779733306757 67.00161770824117 gym
250.117.118.197 46.54984750402966 6.618931205270211 69.86228741762106 gym
250.117.118.197 46.55248910503044 6.621322337665258 69.86228741762106 dojo
250.117.118.197 46.536231293909005 6.616023271305495 86.36250800237099 cafeteria
250.117.118.197 46.53706285190831 6.616151935237521 86.36250800237099 restaurant
250.117.118.197 46.55192353820203 6.620966533329494 89.14996675093124 gym
250.117.118.197 46.55160885546389 6.616617781289825 89.14996675093124 dojo
250.117.118.197 46.55224956441115 6.629443789703681 94.2772996745778 cafeteria
250.117.118.197 46.54993486954734 6.6276143048539335 94.2772996745778 club
250.117.118.197 46.538590157451374 6.618351222664049 108.55235454359648 cafeteria
250.117.118.197 46.53492809303594 6.616557239557977 108.55235454359648 restaurant
250.117.118.197 46.55226591887073 6.616066688600585 115.27416733439836 club
250.117.118.197 46.54725609662454 6.617736292728673 115.27416733439836 gym
250.117.118.197 46.555568334807674 6.623592839632998 116.79516486212736 gym
250.117.118.197 46.55381719136978 6.620792970916473 116.79516486212736 dojo
250.117.118.197 46.54834886039066 6.621389956896748 128.90747746013176 dojo
250.117.118.197 46.54477786394465 6.624236444099333 128.90747746013176 cafeteria
250.117.118.197 46.54236517337122 6.629481482634436 128.90747746013176 club
250.117.118.197 46.5442608106423 6.621881561182388 128.90747746013176 gym
250.117.118.197 46.55083727580587 6.6205639232809155 153.35706515076882 dojo
250.117.118.197 46.53658407728074 6.5490158740305855 153.35706515076882 gym
250.117.118.197 46.532400009326096 6.613372742808709 180.6341492111887 cafeteria
250.117.118.197 46.535378957330934 6.614633337887849 180.6341492111887 restaurant
250.117.118.197 46.55132473614113 6.621647773117015 187.97799047706587 club
250.117.118.197 46.54965944677152 6.6202240255931075 187.97799047706587 dojo
250.117.118.197 46.55112237600982 6.621022922383723 190.4830404508624 club
250.117.118.197 46.55163516687093 6.620353659159788 190.4830404508624 gym
250.117.118.197 46.53697413582735 6.617955913988358 205.47740685466977 cafeteria
250.117.118.197 46.53547392580653 6.617267367979237 205.47740685466977 restaurant
250.117.118.197 46.55063552387385 6.621979138312821 213.43149170468536 club
250.117.118.197 46.55076841535607 6.619400426698476 213.43149170468536 cafeteria
250.117.118.197 46.55146196384359 6.621501232225499 214.31992326079904 gym
250.117.118.197 46.55154381712564 6.620970589575394 214.31992326079904 dojo
250.117.118.197 46.536868993751824 6.6177228013726195 229.8640691063472 cafeteria
250.117.118.197 46.53424019763435 6.622930270570428 229.8640691063472 restaurant
250.117.118.197 46.55063061040284 6.618879962801857 236.26809380381377 gym
250.117.118.197 46.55210374243063 6.620833590679307 236.26809380381377 cafeteria
250.117.118.197 46.5553113921905 6.629302779849541 237.98289094613293 dojo
250.117.118.197 46.55880547241449 6.634043463496621 237.98289094613293 cafeteria
250.117.118.197 46.53863758765286 6.614404380094776 252.69406099146775 cafeteria
250.117.118.197 46.53580669496341 6.617277474618573 252.69406099146775 restaurant
250.117.118.197 46.550568351818534 6.6220452277827295 259.7228645906941 gym
250.117.118.197 46.55105958497634 6.621368882784138 259.7228645906941 dojo
250.117.118.197 46.54936183509198 6.62802013923032 261.91624967810696 gym
250.117.118.197 46.54975151429596 6.627419926686207 261.91624967810696 cafeteria
250.117.118.197 46.53669024592694 6.614035018799308 276.80680331300545 cafeteria
250.117.118.197 46.535759072585314 6.615212841730484 276.80680331300545 restaurant
250.117.118.197 46.55281050165034 6.618673785114657 283.7180693063961 gym
250.117.118.197 46.55109416716181 6.620950017575667 283.7180693063961 club
250.117.118.197 46.55301544785618 6.620358084018329 286.74409193757134 gym
250.117.118.197 46.55301005012659 6.625096335016707 286.74409193757134 club
250.117.118.197 46.551513037426176 6.618744364636834 296.27012832380615 cafeteria
250.117.118.197 46.553712686642925 6.628663462080407 296.27012832380615 gym
250.117.118.197 46.55334420602767 6.62032834494549 320.97425795763365 dojo
250.117.118.197 46.56656942924568 6.552531973756102 320.97425795763365 gym
250.117.118.197 46.5652383022955 6.553798686617854 320.97425795763365 cafeteria
250.117.118.197 46.52006694655794 6.609870932271627 320.97425795763365 club
250.117.118.197 46.53565358944241 6.618345743514027 348.1117677328386 cafeteria
250.117.118.197 46.53788637409567 6.616410445220512 348.1117677328386 restaurant
250.117.118.197 46.54936398187547 6.6228618242078605 356.4719827650367 gym
250.117.118.197 46.551928695332904 6.617408576639831 356.4719827650367 cafeteria
250.117.118.197 46.55528024215137 6.626119370720852 356.6491377729727 dojo
250.117.118.197 46.55320278100068 6.622340225292888 356.6491377729727 club
250.117.118.197 46.53392673970957 6.6220942163239975 373.3836662010036 cafeteria
250.117.118.197 46.540576003344285 6.6178637158509686 373.3836662010036 restaurant
250.117.118.197 46.55143271043293 6.616863225182534 378.1391400274428 gym
250.117.118.197 46.554079151557225 6.61947963787879 378.1391400274428 club
250.117.118.197 46.5513610687801 6.623489254932684 381.4484683302104 dojo
250.117.118.197 46.55403889619517 6.62681960208449 381.4484683302104 club
250.117.118.197 46.5371970278802 6.613520528121551 396.35633048350826 cafeteria
250.117.118.197 46.532900683510604 6.613478658579735 396.35633048350826 restaurant
250.117.118.197 46.55042518306134 6.621277890889607 403.5916585460833 club
250.117.118.197 46.55234462928999 6.621047173879504 403.5916585460833 dojo
250.117.118.197 46.55435593696327 6.625131579067428 406.56669215142426 dojo
250.117.118.197 46.55844487278965 6.626846877664142 406.56669215142426 gym
250.117.118.197 46.53412312958656 6.618992327828132 420.610236053772 cafeteria
250.117.118.197 46.53786529249093 6.615137555766656 420.610236053772 restaurant
250.117.118.197 46.55041908617816 6.622104545107761 429.2613485798053 gym
250.117.118.197 46.55340507127283 6.620892039123699 429.2613485798053 cafeteria
250.117.118.197 46.5562849773242 6.631448439602584 430.7473457440437 cafeteria
250.117.118.197 46.55452445435498 6.628973871102234 430.7473457440437 gym
250.117.118.197 46.540316719767105 6.620843972510605 445.6791366526586 cafeteria
250.117.118.197 46.53604819818079 6.615784684249458 445.6791366526586 restaurant
250.117.118.197 46.55192750379545 6.620091452532668 451.84985281315545 club
250.117.118.197 46.55212472239479 6.624276142833995 451.84985281315545 dojo
250.117.118.197 46.5528609216364 6.6235581860168375 455.7360076328952 cafeteria
250.117.118.197 46.55403367225027 6.621423991136749 455.7360076328952 dojo
250.117.118.197 46.55178125624964 6.615530138678839 464.87263083025135 club
250.117.118.197 46.5498575547725 6.622266117501937 464.87263083025135 dojo
250.117.118.197 46.56873459453214 6.5542214943264545 464.87263083025135 gym
157.252.251.212 46.5387636379854 6.646519961468269 9.889102615200422 cafeteria
157.252.251.212 46.53925211995957 6.647932033153054 9.889102615200422 restaurant
157.252.251.212 46.51826054574831 6.605365265813432 17.998713880718118 dojo
157.252.251.212 46.518253874822136 6.604636996969209 17.998713880718118 bar
157.252.251.212 46.514860903934746 6.609035987970125 20.41816573090148 club
157.252.251.212 46.51535864580979 6.6077466958421365 20.41816573090148 bar
157.252.251.212 46.541487256177604 6.646706558428888 36.77781858637215 cafeteria
157.252.251.212 46.54126504121591 6.644636116702152 36.77781858637215 restaurant
157.252.251.212 46.51816765298312 6.605555493926375 42.19000052118758 club
157.252.251.212 46.51964677744644 6.604192195837403 42.19000052118758 cafeteria
157.252.251.212 46.518382293885395 6.610059733726522 45.95595837732439 dojo
157.252.251.212 46.52041380674834 6.606053110238951 45.95595837732439 club
157.252.251.212 46.53949934348789 6.6439378152936985 59.640543588381306 cafeteria
157.252.251.212 46.541492079030554 6.646374560474099 59.640543588381306 restaurant
157.252.251.212 46.52017804863817 6.602530472925668 66.06605950772678 cafeteria
157.252.251.212 46.518171137528576 6.608016359276183 66.06605950772678 dojo
157.252.251.212 46.52200638696937 6.609319705984841 68.75681028731243 dojo
157.252.251.212 46.52035821925593 6.612371002435479 68.75681028731243 bar
157.252.251.212 46.53911735743747 6.645971507159378 84.53385052953486 cafeteria
157.252.251.212 46.54008262769022 6.647920209277494 84.53385052953486 restaurant
157.252.251.212 46.52064534498883 6.604499426625253 90.3886375889886 dojo
157.252.251.212 46.520779604462646 6.602727189052865 90.3886375889886 bar
157.252.251.212 46.51651835945322 6.606791306532756 92.22777739865164 club
157.252.251.212 46.51407008157119 6.609138360699903 92.22777739865164 dojo
157.252.251.212 46.54300161351176 6.64799537727163 107.88759710560852 cafeteria
157.252.251.212 46.540512580936145 6.648376471227563 107.88759710560852 restaurant
157.252.251.212 46.51774812279594 6.603389768634217 117.1957702947868 club
157.252.251.212 46.520225690244544 6.6046225786691695 117.1957702947868 dojo
157.252.251.212 46.52166685035926 6.605945192076276 118.42924607193332 club
157.252.251.212 46.52023674139202 6.599597811638915 118.42924607193332 cafeteria
157.252.251.212 46.519899236824905 6.606080349325265 129.71411334517884 dojo
157.252.251.212 46.557956838754045 6.64384997799434 129.71411334517884 cafeteria
157.252.251.212 46.564981326126755 6.657030272101559 129.71411334517884 club
157.252.251.212 46.516416222426855 6.608604809721593 129.71411334517884 bar
157.252.251.212 46.51847213738586 6.606617617687938 153.6289861713517 dojo
157.252.251.212 46.52868889884345 6.557098708073006 153.6289861713517 club
157.252.251.212 46.52981162038686 6.556719389176075 153.6289861713517 bar
157.252.251.212 46.532871701690645 6.5535627815172575 153.6289861713517 cafeteria
157.252.251.212 46.54114246116092 6.645170594143771 179.25197538166017 cafeteria
157.252.251.212 46.54048248200352 6.6520547912890144 179.25197538166017 restaurant
157.252.251.212 46.51927162251254 6.603919409254539 188.32025206402767 dojo
157.252.251.212 46.519296239545014 6.604904873881334 188.32025206402767 bar
157.252.251.212 46.51521205550263 6.609677238522763 188.7046169218288 dojo
157.252.251.212 46.51546488333189 6.6099367685251185 188.7046169218288 club
157.252.251.212 46.541677562126125 6.650313992199391 204.3275037768477 cafeteria
157.252.251.212 46.53870394251103 6.645446199885112 204.3275037768477 restaurant
157.252.251.212 46.51969402922513 6.606209615338463 209.6237553819949 bar
157.252.251.212 46.51835393094675 6.602412916952547 209.6237553819949 dojo
157.252.251.212 46.51517968291753 6.607119335771855 213.40117393812795 club
157.252.251.212 46.51580539279746 6.608091530455058 213.40117393812795 cafeteria
157.252.251.212 46.54242895561202 6.647087549811412 228.0924739466976 cafeteria
157.252.251.212 46.54184190296379 6.6495101852513 228.0924739466976 restaurant
157.252.251.212 46.51803648653144 6.604713543449804 236.06055151886997 dojo
157.252.251.212 46.51912291975092 6.6025151386110865 236.06055151886997 club
157.252.251.212 46.520692008595184 6.599185685939209 237.51021954826837 dojo
157.252.251.212 46.52049693689013 6.598739138805154 237.51021954826837 club
157.252.251.212 46.542123300237044 6.648391461820519 249.5728745876839 cafeteria
157.252.251.212 46.5407976596214 6.646009146051532 249.5728745876839 restaurant
157.252.251.212 46.51618693979784 6.6048275884210765 258.257125088354 cafeteria
157.252.251.212 46.51722896840988 6.601312633841676 258.257125088354 club
157.252.251.212 46.51954128791114 6.600840899284847 260.6795062870365 club
157.252.251.212 46.521552307052715 6.598885143012801 260.6795062870365 bar
157.252.251.212 46.54095120233541 6.647650875552683 275.5215555212701 cafeteria
157.252.251.212 46.54069165508526 6.647781184758551 275.5215555212701 restaurant
157.252.251.212 46.519060823667786 6.604687455177423 284.9458238512144 dojo
157.252.251.212 46.51883772358844 6.601831133977163 284.9458238512144 bar
157.252.251.212 46.51514852669784 6.60748039228968 286.5516793102144 bar
157.252.251.212 46.51335831307658 6.610654920695901 286.5516793102144 dojo
157.252.251.212 46.51727365432455 6.604182250834726 296.8285598437765 cafeteria
157.252.251.212 46.51847033164005 6.5995256668889075 296.8285598437765 club
157.252.251.212 46.518342338020716 6.610224845402669 296.8285598437765 dojo
157.252.251.212 46.503891332580075 6.592315972495317 296.8285598437765 bar
157.252.251.212 46.52074747855866 6.603502986109146 320.0353506430176 dojo
157.252.251.212 46.5444805440221 6.579257505918917 320.0353506430176 cafeteria
157.252.251.212 46.540409100789304 6.647109757515271 346.8609350156356 cafeteria
157.252.251.212 46.53917848427903 6.6480548212208355 346.8609350156356 restaurant
157.252.251.212 46.517954463465195 6.603881233367637 354.713305797532 dojo
157.252.251.212 46.51814415459475 6.604705274307125 354.713305797532 club
157.252.251.212 46.51887289149363 6.60176213220529 356.429163232999 cafeteria
157.252.251.212 46.519173009894374 6.59950892107735 356.429163232999 dojo
157.252.251.212 46.5426769747252 6.648018926765291 371.8701249884466 cafeteria
157.252.251.212 46.538585040849924 6.644434217144103 371.8701249884466 restaurant
157.252.251.212 46.520174415344144 6.602920043392081 379.4940304760571 bar
157.252.251.212 46.518313000212146 6.6025329410346165 379.4940304760571 cafeteria
157.252.251.212 46.517537441869095 6.606221614318021 381.9703116596101 dojo
157.252.251.212 46.52065584793679 6.610328369602743 381.9703116596101 cafeteria
157.252.251.212 46.54017046499344 6.648591317215032 395.8179427312957 cafeteria
157.252.251.212 46.54164062947482 6.647628880161927 395.8179427312957 restaurant
157.252.251.212 46.51852540467409 6.6032495771982065 403.9762955765204 bar
157.252.251.212 46.51854409095272 6.607251921129587 403.9762955765204 cafeteria
157.252.251.212 46.51689681512392 6.604418633972844 405.749235461292 club
157.252.251.212 46.51372124545643 6.605159251864959 405.749235461292 dojo
157.252.251.212 46.54022362565479 6.649664547546458 420.746435326933 cafeteria
157.252.251.212 46.54084339446607 6.648468100892865 420.746435326933 restaurant
157.252.251.212 46.518322363081985 6.604761663346171 426.8485425135487 bar
157.252.251.212 46.51817753289881 6.6058565143590515 426.8485425135487 club
157.252.251.212 46.51752233487421 6.602178706800484 428.43609236214826 dojo
157.252.251.212 46.51916647993395 6.599470139971291 428.43609236214826 cafeteria
157.252.251.212 46.540902882615335 6.647087332555783 444.1192060031243 cafeteria
157.252.251.212 46.54149016618572 6.647446576684815 444.1192060031243 restaurant
157.252.251.212 46.51759801800594 6.605188168656933 450.152715557167 club
157.252.251.212 46.519419807922965 6.601761485170509 450.152715557167 cafeteria
157.252.251.212 46.51817889230298 6.599133242456093 453.5383669554576 dojo
157.252.251.212 46.521826717032425 6.600418353758336 453.5383669554576 bar
157.252.251.212 46.520428235318256 6.603973169601616 464.2504070941581 cafeteria
157.252.251.212 46.517188303559436 6.595605946917073 464.2504070941581 bar
157.252.251.212 46.51651305121078 6.608537771479674 464.2504070941581 club
157.252.251.212 46.51942394859486 6.600084494898008 464.2504070941581 dojo
233.228.129.122 46.56338150838677 6.621399527968963 10.15741630870071 cafeteria
233.228.129.122 46.56636222860831 6.6241927378908745 10.15741630870071 restaurant
233.228.129.122 46.56045678206026 6.597090578781003 20.85969329356512 club
233.228.129.122 46.56137423356807 6.599648624820165 20.85969329356512 restaurant
233.228.129.122 46.55559928790031 6.596849153957944 21.47424689847354 restaurant
233.228.129.122 46.55630890293496 6.598033641994365 21.47424689847354 club
233.228.129.122 46.56959717254397 6.63014744004327 35.91366562684489 cafeteria
